subject,task,id,num,answer,question,questionVi,options,answerDisplay,intent,concept,whyCorrect,whyWrong,memoryTip
fe,books,467,59,A,Availability of a single device is commonly approximated by which formula?,Đề (dịch định hướng): Availability of a single device is commonly approximated by which formula?,A: MTBF / (MTBF + MTTR) || B: MTTR / MTBF only || C: MTBF × MTTR || D: MTTR − MTBF,A. MTBF / (MTBF + MTTR),"• Nội dung phương án: MTBF / (MTBF + MTTR).
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: MTBF / (MTBF + MTTR).,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: MTBF / (MTBF + MTTR).",B: • Là gì? Nội dung phương án: MTTR / MTBF only. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: MTTR / MTBF only. Trong khi đề cần: Nội dung phương án: MTBF / (MTBF + MTTR). || C: • Là gì? Nội dung phương án: MTBF × MTTR. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: MTBF × MTTR. Trong khi đề cần: Nội dung phương án: MTBF / (MTBF + MTTR). || D: • Là gì? Nội dung phương án: MTTR − MTBF. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: MTTR − MTBF. Trong khi đề cần: Nội dung phương án: MTBF / (MTBF + MTTR).,
fe,books,468,60,C,Two identical devices each have availability 0.9. What is the availability if connected in series?,Đề (dịch định hướng): Two identical devices each have availability 0.9. What is the availability if connected in series?,A: 0.9 || B: 0.99 || C: 0.81 || D: 1.8,C. 0.81,"• Một giá trị số cụ thể (0.81) cần kiểm tra trong điều kiện/công thức đề.
• Thay vào phép tính hoặc tiêu chí để xem có thỏa không.",• Một giá trị số cụ thể (0.81) cần kiểm tra trong điều kiện/công thức đề.,"• Thay vào phép tính hoặc tiêu chí để xem có thỏa không.
• Một giá trị số cụ thể (0.81) cần kiểm tra trong điều kiện/công thức đề.",A: • Là gì? Một giá trị số cụ thể (0.9) cần kiểm tra trong điều kiện/công thức đề. / • Dùng để làm gì? Thay vào phép tính hoặc tiêu chí để xem có thỏa không. / • Vì sao sai? Một giá trị số cụ thể (0.9) cần kiểm tra trong điều kiện/công thức đề. Trong khi đề cần: Một giá trị số cụ thể (0.81) cần kiểm tra trong điều kiện/công thức đề. || B: • Là gì? Một giá trị số cụ thể (0.99) cần kiểm tra trong điều kiện/công thức đề. / • Dùng để làm gì? Thay vào phép tính hoặc tiêu chí để xem có thỏa không. / • Vì sao sai? Một giá trị số cụ thể (0.99) cần kiểm tra trong điều kiện/công thức đề. Trong khi đề cần: Một giá trị số cụ thể (0.81) cần kiểm tra trong điều kiện/công thức đề. || D: • Là gì? Một giá trị số cụ thể (1.8) cần kiểm tra trong điều kiện/công thức đề. / • Dùng để làm gì? Thay vào phép tính hoặc tiêu chí để xem có thỏa không. / • Vì sao sai? Một giá trị số cụ thể (1.8) cần kiểm tra trong điều kiện/công thức đề. Trong khi đề cần: Một giá trị số cụ thể (0.81) cần kiểm tra trong điều kiện/công thức đề.,
fe,books,469,61,B,Which combination of inks is typical for full-color printing (CMYK)?,Cái nào combination of inks is typical for full-color printing (CMYK)?,"A: Red, Green, Blue, White || B: Cyan, Magenta, Yellow, Black || C: Orange, Purple, Brown, Gray || D: Only RGB without black","B. Cyan, Magenta, Yellow, Black","• Nội dung phương án: Cyan, Magenta, Yellow, Black.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.","• Nội dung phương án: Cyan, Magenta, Yellow, Black.","• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: Cyan, Magenta, Yellow, Black.","A: • Là gì? Nội dung phương án: Red, Green, Blue, White. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Red, Green, Blue, White. Trong khi đề cần: Nội dung phương án: Cyan, Magenta, Yellow, Black. || C: • Là gì? Cách xếp vị trí/kích thước widget con trên màn hình. / • Dùng để làm gì? Bố cục UI; khác nhịp animation. / • Vì sao sai? Cách xếp vị trí/kích thước widget con trên màn hình. Trong khi đề cần: Nội dung phương án: Cyan, Magenta, Yellow, Black. || D: • Là gì? Nội dung phương án: Only RGB without black. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Only RGB without black. Trong khi đề cần: Nội dung phương án: Cyan, Magenta, Yellow, Black.",
fe,books,470,62,A,An arithmetic right shift of a negative number in 2's complement representation:,Đề (dịch định hướng): An arithmetic right shift of a negative number in 2's complement representation:,A: Preserves the sign bit (sign extension) || B: Always fills zeros from the left || C: Converts the value to floating point || D: Deletes the sign bit,A. Preserves the sign bit (sign extension),"• Nội dung phương án: Preserves the sign bit (sign extension).
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: Preserves the sign bit (sign extension).,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: Preserves the sign bit (sign extension).","B: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Nội dung phương án: Preserves the sign bit (sign extension). || C: • Là gì? Nội dung phương án: Converts the value to floating point. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Converts the value to floating point. Trong khi đề cần: Nội dung phương án: Preserves the sign bit (sign extension). || D: • Là gì? Nội dung phương án: Deletes the sign bit. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Deletes the sign bit. Trong khi đề cần: Nội dung phương án: Preserves the sign bit (sign extension).",
fe,books,471,63,B,Which statement about IC cards vs magnetic cards is appropriate?,Cái nào statement about IC cards vs magnetic cards is appropriate?,A: Magnetic cards always encrypt data better than IC chips. || B: IC cards can store/process data in a chip and are more resistant to simple skimming. || C: IC cards cannot store any data. || D: Magnetic stripes use public-key cryptography by default.,B. IC cards can store/process data in a chip and are more resistant to simple skimming.,"• Nội dung phương án: IC cards can store/process data in a chip and are more resistant to simple skimming..
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: IC cards can store/process data in a chip and are more resistant to simple skimming..,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: IC cards can store/process data in a chip and are more resistant to simple skimming..",A: • Là gì? Nội dung phương án: Magnetic cards always encrypt data better than IC chips.. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Magnetic cards always encrypt data better than IC chips.. Trong khi đề cần: Nội dung phương án: IC cards can store/process data in a chip and are more resistant to simple skimming.. || C: • Là gì? Nội dung phương án: IC cards cannot store any data.. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: IC cards cannot store any data.. Trong khi đề cần: Nội dung phương án: IC cards can store/process data in a chip and are more resistant to simple skimming.. || D: • Là gì? Nội dung phương án: Magnetic stripes use public-key cryptography by default.. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Magnetic stripes use public-key cryptography by default.. Trong khi đề cần: Nội dung phương án: IC cards can store/process data in a chip and are more resistant to simple skimming..,
fe,books,472,64,C,Spooling primarily improves system efficiency by:,Đề (dịch định hướng): Spooling primarily improves system efficiency by:,A: Removing the need for any secondary storage || B: Executing only one job forever without OS || C: Buffering I/O via intermediate storage so CPU and slow devices overlap better || D: Disabling multiprogramming,C. Buffering I/O via intermediate storage so CPU and slow devices overlap better,"• Nội dung phương án: Buffering I/O via intermediate storage so CPU and slow devices overlap better.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: Buffering I/O via intermediate storage so CPU and slow devices overlap better.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: Buffering I/O via intermediate storage so CPU and slow devices overlap better.","A: • Là gì? Nội dung phương án: Removing the need for any secondary storage. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Removing the need for any secondary storage. Trong khi đề cần: Nội dung phương án: Buffering I/O via intermediate storage so CPU and slow devices overlap better. || B: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Nội dung phương án: Buffering I/O via intermediate storage so CPU and slow devices overlap better. || D: • Là gì? Nội dung phương án: Disabling multiprogramming. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Disabling multiprogramming. Trong khi đề cần: Nội dung phương án: Buffering I/O via intermediate storage so CPU and slow devices overlap better.",
fe,books,473,65,B,Which of the following best describes multiprogramming?,Cái nào sau đây best describes multiprogramming?,A: Running no programs at all || B: Keeping multiple programs in memory so the CPU can switch when one waits for I/O || C: Using only batch punch cards without OS || D: Disabling interrupts,B. Keeping multiple programs in memory so the CPU can switch when one waits for I/O,"• Nội dung phương án: Keeping multiple programs in memory so the CPU can switch when one waits for I/O.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: Keeping multiple programs in memory so the CPU can switch when one waits for I/O.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: Keeping multiple programs in memory so the CPU can switch when one waits for I/O.","A: • Là gì? Tiến trình đang chiếm CPU và thực thi lệnh. / • Dùng để làm gì? Đang làm việc trên bộ xử lý. / • Vì sao sai? Tiến trình đang chiếm CPU và thực thi lệnh. Trong khi đề cần: Nội dung phương án: Keeping multiple programs in memory so the CPU can switch when one waits for I/O. || C: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Nội dung phương án: Keeping multiple programs in memory so the CPU can switch when one waits for I/O. || D: • Là gì? Nội dung phương án: Disabling interrupts. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Disabling interrupts. Trong khi đề cần: Nội dung phương án: Keeping multiple programs in memory so the CPU can switch when one waits for I/O.",
fe,books,474,66,A,"A system with two devices in parallel fails only if both fail. Compared with series connection, parallel generally:","Đề (dịch định hướng): A system with two devices in parallel fails only if both fail. Compared with series connection, parallel generally:",A: Improves availability || B: Always halves MTBF || C: Removes need for MTTR || D: Makes availability zero,A. Improves availability,"• Nội dung phương án: Improves availability.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: Improves availability.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: Improves availability.",B: • Là gì? Nội dung phương án: Always halves MTBF. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Always halves MTBF. Trong khi đề cần: Nội dung phương án: Improves availability. || C: • Là gì? Nội dung phương án: Removes need for MTTR. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Removes need for MTTR. Trong khi đề cần: Nội dung phương án: Improves availability. || D: • Là gì? Nội dung phương án: Makes availability zero. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Makes availability zero. Trong khi đề cần: Nội dung phương án: Improves availability.,
fe,books,475,67,C,Which is an appropriate purpose of a system performance indicator such as throughput?,Cái nào is an appropriate purpose of a system performance indicator such as throughput?,A: Only the color of the GUI || B: Only the company logo size || C: Amount of work completed per unit time || D: Number of unused fonts,C. Amount of work completed per unit time,"• Mức mượt và tiết kiệm tài nguyên khi render/chạy app.
• Skia/AOT/rebuild hẹp giúp UI mượt.",• Mức mượt và tiết kiệm tài nguyên khi render/chạy app.,"• Skia/AOT/rebuild hẹp giúp UI mượt.
• Mức mượt và tiết kiệm tài nguyên khi render/chạy app.",A: • Là gì? Nội dung phương án: Only the color of the GUI. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Only the color of the GUI. Trong khi đề cần: Mức mượt và tiết kiệm tài nguyên khi render/chạy app. || B: • Là gì? Nội dung phương án: Only the company logo size. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Only the company logo size. Trong khi đề cần: Mức mượt và tiết kiệm tài nguyên khi render/chạy app. || D: • Là gì? Nội dung phương án: Number of unused fonts. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Number of unused fonts. Trong khi đề cần: Mức mượt và tiết kiệm tài nguyên khi render/chạy app.,
fe,books,476,68,B,Client/server architecture typically separates:,Đề (dịch định hướng): Client/server architecture typically separates:,A: CPU and ALU permanently || B: Service providers (servers) and service consumers (clients) || C: Only paper and ink || D: Only backup and restore without network,B. Service providers (servers) and service consumers (clients),"• Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.
• Tránh truyền prop sâu; cập nhật UI khi state đổi.",• Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.,"• Tránh truyền prop sâu; cập nhật UI khi state đổi.
• Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.",A: • Là gì? Nội dung phương án: CPU and ALU permanently. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: CPU and ALU permanently. Trong khi đề cần: Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn. || C: • Là gì? Nội dung phương án: Only paper and ink. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Only paper and ink. Trong khi đề cần: Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn. || D: • Là gì? Nội dung phương án: Only backup and restore without network. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Only backup and restore without network. Trong khi đề cần: Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.,
fe,books,477,69,A,Which is a primary role of an operating system?,Cái nào is a primary role of an operating system?,A: Manage hardware resources and provide services for applications || B: Replace all application software permanently || C: Only draw icons without process management || D: Only print invoices,A. Manage hardware resources and provide services for applications,"• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.","• Cấp tài nguyên và lập lịch cho chương trình.
• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.","B: • Là gì? Nội dung phương án: Replace all application software permanently. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Replace all application software permanently. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || C: • Là gì? Nội dung phương án: Only draw icons without process management. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Only draw icons without process management. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || D: • Là gì? Nội dung phương án: Only print invoices. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Only print invoices. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.",
fe,books,478,70,B,Middleware is best described as:,Đề (dịch định hướng): Middleware is best described as:,A: Hardware only || B: Software layer between OS and applications providing common services || C: Only the physical network cable || D: A type of printer toner,B. Software layer between OS and applications providing common services,"• Đường cong/thời gian điều khiển nhịp chuyển động UI (ease-in/out…).
• Làm animation mượt, không tuyến tính cứng.",• Đường cong/thời gian điều khiển nhịp chuyển động UI (ease-in/out…).,"• Làm animation mượt, không tuyến tính cứng.
• Đường cong/thời gian điều khiển nhịp chuyển động UI (ease-in/out…).",A: • Là gì? Nội dung phương án: Hardware only. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Hardware only. Trong khi đề cần: Đường cong/thời gian điều khiển nhịp chuyển động UI (ease-in/out…). || C: • Là gì? Nội dung phương án: Only the physical network cable. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Only the physical network cable. Trong khi đề cần: Đường cong/thời gian điều khiển nhịp chuyển động UI (ease-in/out…). || D: • Là gì? Nội dung phương án: A type of printer toner. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: A type of printer toner. Trong khi đề cần: Đường cong/thời gian điều khiển nhịp chuyển động UI (ease-in/out…).,
fe,books,479,71,C,Open source software generally means:,Đề (dịch định hướng): Open source software generally means:,A: Source is always secret forever || B: No one may use it commercially under any license || C: Source code is available under a license allowing study/modification (with conditions) || D: It cannot be distributed,C. Source code is available under a license allowing study/modification (with conditions),"• Phần mềm cho phép xem, sửa, phân phối lại mã theo điều khoản license.
• Cộng đồng dùng và đóng góp mã hợp pháp.","• Phần mềm cho phép xem, sửa, phân phối lại mã theo điều khoản license.","• Cộng đồng dùng và đóng góp mã hợp pháp.
• Phần mềm cho phép xem, sửa, phân phối lại mã theo điều khoản license.","A: • Là gì? Nội dung phương án: Source is always secret forever. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Source is always secret forever. Trong khi đề cần: Phần mềm cho phép xem, sửa, phân phối lại mã theo điều khoản license. || B: • Là gì? Nội dung phương án: No one may use it commercially under any license. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: No one may use it commercially under any license. Trong khi đề cần: Phần mềm cho phép xem, sửa, phân phối lại mã theo điều khoản license. || D: • Là gì? Nội dung phương án: It cannot be distributed. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: It cannot be distributed. Trong khi đề cần: Phần mềm cho phép xem, sửa, phân phối lại mã theo điều khoản license.",
fe,books,480,72,A,A compiler typically:,Đề (dịch định hướng): A compiler typically:,A: Translates source code into machine/object code before execution || B: Only runs source line-by-line without generating object code (always) || C: Is identical to a text editor || D: Only manages user passwords,A. Translates source code into machine/object code before execution,"• Chương trình dịch toàn bộ mã nguồn sang mã đích trước khi chạy.
• Tạo binary/bytecode; khác interpreter chạy từng phần.",• Chương trình dịch toàn bộ mã nguồn sang mã đích trước khi chạy.,"• Tạo binary/bytecode; khác interpreter chạy từng phần.
• Chương trình dịch toàn bộ mã nguồn sang mã đích trước khi chạy.",B: • Là gì? Nội dung phương án: Only runs source line-by-line without generating object code (always). / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Only runs source line-by-line without generating object code (always). Trong khi đề cần: Chương trình dịch toàn bộ mã nguồn sang mã đích trước khi chạy. || C: • Là gì? Nội dung phương án: Is identical to a text editor. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Is identical to a text editor. Trong khi đề cần: Chương trình dịch toàn bộ mã nguồn sang mã đích trước khi chạy. || D: • Là gì? Nội dung phương án: Only manages user passwords. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Only manages user passwords. Trong khi đề cần: Chương trình dịch toàn bộ mã nguồn sang mã đích trước khi chạy.,
fe,books,481,73,B,Which of the following is the appropriate flow of SQL statement processing?,Cái nào sau đây is the appropriate flow of SQL statement processing?,A: Execution → Optimization → Decomposition → Code generation || B: Decomposition (parse) → Optimization → Code generation → Execution || C: Code generation → Decomposition → Optimization → Execution || D: Optimization → Execution → Decomposition → Code generation,B. Decomposition (parse) → Optimization → Code generation → Execution,"• OS quản lý tiến trình qua các trạng thái.
• Chờ I/O (Waiting) khác chờ CPU (Ready) và khác Suspended.",• Thao tác/giao dịch trên cơ sở dữ liệu quan hệ.,"• Lưu trữ và truy vấn dữ liệu bền vững; không thuộc widget tree UI.
• Thao tác/giao dịch trên cơ sở dữ liệu quan hệ.","A: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Thao tác/giao dịch trên cơ sở dữ liệu quan hệ. || C: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Thao tác/giao dịch trên cơ sở dữ liệu quan hệ. || D: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Thao tác/giao dịch trên cơ sở dữ liệu quan hệ.",• Waiting = chờ sự kiện/I/O; Ready = chờ CPU.
fe,books,482,74,A,Why is exclusive control (locking) needed in a DBMS?,Đề (dịch định hướng): Why is exclusive control (locking) needed in a DBMS?,A: To prevent concurrent updates from corrupting shared data || B: To make queries always slower intentionally with no benefit || C: To delete indexes automatically every second || D: To disable transactions,A. To prevent concurrent updates from corrupting shared data,"• Nội dung phương án: To prevent concurrent updates from corrupting shared data.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: To prevent concurrent updates from corrupting shared data.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: To prevent concurrent updates from corrupting shared data.",B: • Là gì? Nội dung phương án: To make queries always slower intentionally with no benefit. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: To make queries always slower intentionally with no benefit. Trong khi đề cần: Nội dung phương án: To prevent concurrent updates from corrupting shared data. || C: • Là gì? Nội dung phương án: To delete indexes automatically every second. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: To delete indexes automatically every second. Trong khi đề cần: Nội dung phương án: To prevent concurrent updates from corrupting shared data. || D: • Là gì? Nội dung phương án: To disable transactions. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: To disable transactions. Trong khi đề cần: Nội dung phương án: To prevent concurrent updates from corrupting shared data.,
fe,books,483,75,C,Normalization in relational databases mainly aims to:,Đề (dịch định hướng): Normalization in relational databases mainly aims to:,A: Increase redundant copies of the same fact everywhere || B: Remove all primary keys || C: Reduce redundancy and update anomalies || D: Forbid SELECT statements,C. Reduce redundancy and update anomalies,"• Mô hình bảng + khóa + quan hệ giữa bảng.
• Lưu và truy vấn dữ liệu quan hệ (SQL).",• Mô hình bảng + khóa + quan hệ giữa bảng.,"• Lưu và truy vấn dữ liệu quan hệ (SQL).
• Mô hình bảng + khóa + quan hệ giữa bảng.",A: • Là gì? Nội dung phương án: Increase redundant copies of the same fact everywhere. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Increase redundant copies of the same fact everywhere. Trong khi đề cần: Mô hình bảng + khóa + quan hệ giữa bảng. || B: • Là gì? Nội dung phương án: Remove all primary keys. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Remove all primary keys. Trong khi đề cần: Mô hình bảng + khóa + quan hệ giữa bảng. || D: • Là gì? Nội dung phương án: Forbid SELECT statements. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Forbid SELECT statements. Trong khi đề cần: Mô hình bảng + khóa + quan hệ giữa bảng.,
fe,books,484,76,B,A primary key must:,Đề (dịch định hướng): A primary key must:,A: Allow many identical NULL rows without identification || B: Uniquely identify each row (entity instance) || C: Always be a floating-point column only || D: Never be referenced by foreign keys,B. Uniquely identify each row (entity instance),"• Cách xếp vị trí/kích thước widget con trên màn hình.
• Bố cục UI; khác nhịp animation.",• Cách xếp vị trí/kích thước widget con trên màn hình.,"• Bố cục UI; khác nhịp animation.
• Cách xếp vị trí/kích thước widget con trên màn hình.",A: • Là gì? Cách xếp vị trí/kích thước widget con trên màn hình. / • Dùng để làm gì? Bố cục UI; khác nhịp animation. / • Vì sao sai? Cách xếp vị trí/kích thước widget con trên màn hình. Trong khi đề cần: Cách xếp vị trí/kích thước widget con trên màn hình. || C: • Là gì? Cách xếp vị trí/kích thước widget con trên màn hình. / • Dùng để làm gì? Bố cục UI; khác nhịp animation. / • Vì sao sai? Cách xếp vị trí/kích thước widget con trên màn hình. Trong khi đề cần: Cách xếp vị trí/kích thước widget con trên màn hình. || D: • Là gì? Nội dung phương án: Never be referenced by foreign keys. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Never be referenced by foreign keys. Trong khi đề cần: Cách xếp vị trí/kích thước widget con trên màn hình.,
