subject,task,id,num,answer,question,questionVi,options,answerDisplay,intent,concept,whyCorrect,whyWrong,memoryTip
fe,books,645,247,B,Six Sigma is associated with:,Đề: Six Sigma is associated with:,A: Only six network cables || B: Quality improvement / reducing process variation || C: Only IPv6 addressing || D: Only hex editors,B. Quality improvement / reducing process variation,"• Khái niệm OS «Quality improvement / reducing process variation» gắn vòng đời tiến trình / lập lịch / I/O.
• Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề.",• Khái niệm OS «Quality improvement / reducing process variation» gắn vòng đời tiến trình / lập lịch / I/O.,"• Khái niệm OS «Quality improvement / reducing process variation» gắn vòng đời tiến trình / lập lịch / I/O.
• Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề.","A: • Là gì? Phương án «Chỉ six mạng cables» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi. / • Dùng để làm gì? So với đáp án đúng theo bản chất kỹ thuật, không chọn theo từ quen. / • Vì sao sai? Phương án «Chỉ six mạng cables» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi. Trong khi đề cần: Khái niệm OS «Quality improvement / reducing process variation» gắn vòng đời tiến trình / lập lịch / I/O. || C: • Là gì? Phương án «Chỉ IPv6 addressing» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi. / • Dùng để làm gì? So với đáp án đúng theo bản chất kỹ thuật, không chọn theo từ quen. / • Vì sao sai? Phương án «Chỉ IPv6 addressing» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi. Trong khi đề cần: Khái niệm OS «Quality improvement / reducing process variation» gắn vòng đời tiến trình / lập lịch / I/O. || D: • Là gì? Phương án «Chỉ hex editors» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ hex editors» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Khái niệm OS «Quality improvement / reducing process variation» gắn vòng đời tiến trình / lập lịch / I/O.",
fe,books,646,248,A,QFD (Quality Function Deployment) is used to:,Đề: QFD (Quality Function Deployment) is used to:,A: Translate customer needs into product/design requirements || B: Only route packets || C: Only sort arrays || D: Only encrypt disks,A. Translate customer cần thành product/thiết kế requirements,"• Phương án «Translate customer cần thành product/thiết kế requirements» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «Translate customer cần thành product/thiết kế requirements» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «Translate customer cần thành product/thiết kế requirements» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).","B: • Là gì? Cơ chế xếp chồng màn hình (stack) và chuyển page. / • Dùng để làm gì? push/pop route, điều hướng luồng màn hình. / • Vì sao sai? Cơ chế xếp chồng màn hình (stack) và chuyển page. Trong khi đề cần: Phương án «Translate customer cần thành product/thiết kế requirements» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || C: • Là gì? Phương án «Chỉ sort arrays» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ sort arrays» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Translate customer cần thành product/thiết kế requirements» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Khái niệm OS «Chỉ encrypt disks» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? Khái niệm OS «Chỉ encrypt disks» gắn vòng đời tiến trình / lập lịch / I/O. Trong khi đề cần: Phương án «Translate customer cần thành product/thiết kế requirements» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.",
fe,books,647,249,C,A mission statement typically describes:,A mission statement thường describes:,A: Only today's CPU temperature || B: Only a single SQL query || C: The organization's purpose/direction at a high level || D: Only a MAC address table,C. Organization's purpose/direction tại một high level,"• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","A: • Là gì? Khái niệm OS «Chỉ today's CPU temperature» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? Khái niệm OS «Chỉ today's CPU temperature» gắn vòng đời tiến trình / lập lịch / I/O. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || B: • Là gì? Thao tác/giao dịch trên cơ sở dữ liệu quan hệ. / • Dùng để làm gì? Lưu trữ và truy vấn dữ liệu bền vững; không thuộc widget tree UI. / • Vì sao sai? Thao tác/giao dịch trên cơ sở dữ liệu quan hệ. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || D: • Là gì? Phương án «Chỉ a MAC address table» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ a MAC address table» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.",
fe,books,648,250,B,Competitive advantage can come from:,Đề: Competitive advantage can come from:,"A: Only ignoring customers || B: Differentiation, cost leadership, focus strategies (examples) || C: Only using RAID 0 without backups || D: Only public default passwords","B. Differentiation, chi phí leadership, focus strategies (examples)","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","A: • Là gì? Phương án «Chỉ ignoring customers» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ ignoring customers» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || C: • Là gì? Phương án «Chỉ dùng RAID 0 Không có backups» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ dùng RAID 0 Không có backups» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || D: • Là gì? Phương án «Chỉ public default passwords» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ public default passwords» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.",
fe,books,649,251,A,SOA emphasizes:,Đề: SOA emphasizes:,A: Services exposed via standard interfaces for reuse/composition || B: Only monolithic offline EXEs forever || C: Only hardware soldering || D: Only paper workflows,A. Services exposed via standard interfaces cho tái sử dụng/composition,"• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","B: • Là gì? Phương án «Chỉ monolithic offline EXEs mãi mãi» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ monolithic offline EXEs mãi mãi» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || C: • Là gì? Phương án «Chỉ hardware soldering» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ hardware soldering» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || D: • Là gì? Phương án «Chỉ paper workflows» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ paper workflows» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.",
fe,books,650,253,C,IaaS provides primarily:,Đề: IaaS provides primarily:,"A: Only finished business apps like email suites always || B: Only development frameworks || C: Fundamental computing resources (VM, storage, network) || D: Only word processors","C. Fundamental computing resources (VM, lưu trữ, mạng)","• Phương án «Fundamental computing resources (VM, lưu trữ, mạng)» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi.
• So với đáp án đúng theo bản chất kỹ thuật, không chọn theo từ quen.","• Phương án «Fundamental computing resources (VM, lưu trữ, mạng)» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi.","• Phương án «Fundamental computing resources (VM, lưu trữ, mạng)» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi.
• So với đáp án đúng theo bản chất kỹ thuật, không chọn theo từ quen.","A: • Là gì? Phương án «Chỉ finished business app like email suites Luôn» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ finished business app like email suites Luôn» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Fundamental computing resources (VM, lưu trữ, mạng)» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi. || B: • Là gì? Phương án «Chỉ phát triển frameworks» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ phát triển frameworks» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Fundamental computing resources (VM, lưu trữ, mạng)» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi. || D: • Là gì? Khái niệm OS «Chỉ word processors» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? Khái niệm OS «Chỉ word processors» gắn vòng đời tiến trình / lập lịch / I/O. Trong khi đề cần: Phương án «Fundamental computing resources (VM, lưu trữ, mạng)» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi.",
fe,books,651,254,A,PaaS provides:,Đề: PaaS provides:,A: A platform to build/deploy applications without managing full infrastructure || B: Only bare metal without APIs || C: Only desktop printers || D: Only legal advice,A. Một platform để build/Triển khai applications Không có managing full infrastructure,"• Phương án «Một platform để build/Triển khai applications Không có managing full infrastructure» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «Một platform để build/Triển khai applications Không có managing full infrastructure» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «Một platform để build/Triển khai applications Không có managing full infrastructure» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",B: • Là gì? Phương án «Chỉ bare metal Không có APIs» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ bare metal Không có APIs» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Một platform để build/Triển khai applications Không có managing full infrastructure» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || C: • Là gì? Phương án «Chỉ desktop printers» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ desktop printers» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Một platform để build/Triển khai applications Không có managing full infrastructure» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Phương án «Chỉ legal advice» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ legal advice» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Một platform để build/Triển khai applications Không có managing full infrastructure» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,
fe,books,652,255,B,BCP/DR planning aims to:,Đề: BCP/DR planning aims to:,A: Maximize single points of failure || B: Continue/recover business after disruptions || C: Ignore backups || D: Delete audit logs,B. Continue/recover business Sau khi disruptions,"• Phương án «Continue/recover business Sau khi disruptions» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «Continue/recover business Sau khi disruptions» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «Continue/recover business Sau khi disruptions» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",A: • Là gì? Phương án «Maximize một points của failure» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Maximize một points của failure» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Continue/recover business Sau khi disruptions» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || C: • Là gì? Phương án «Ignore backups» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Ignore backups» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Continue/recover business Sau khi disruptions» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Phương án «Xómột audit logs» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Xómột audit logs» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Continue/recover business Sau khi disruptions» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,
fe,books,653,256,C,An RPO (Recovery Point Objective) relates to:,Đề: An RPO (Recovery Point Objective) relates to:,A: Only GUI pixel density || B: Only CPU brand || C: How much data loss is acceptable (time-wise) || D: Only font licensing,C. Như thế nào much dữ liệu loss là acceptable (time-wise),"• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","A: • Là gì? Phương án «Chỉ GUI pixel density» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ GUI pixel density» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || B: • Là gì? Khái niệm OS «Chỉ CPU brand» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? Khái niệm OS «Chỉ CPU brand» gắn vòng đời tiến trình / lập lịch / I/O. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || D: • Là gì? Phương án «Chỉ font licensing» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ font licensing» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.",
fe,books,654,257,A,An RTO (Recovery Time Objective) relates to:,Đề: An RTO (Recovery Time Objective) relates to:,A: How quickly systems must be restored after a disaster || B: Only IP TTL || C: Only hash output length || D: Only number of UML actors,A. Như thế nào quickly systems phải be restored Sau khi một disaster,"• Phương án «Như thế nào quickly systems phải be restored Sau khi một disaster» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «Như thế nào quickly systems phải be restored Sau khi một disaster» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «Như thế nào quickly systems phải be restored Sau khi một disaster» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).","B: • Là gì? Phương án «Chỉ IP TTL» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi. / • Dùng để làm gì? So với đáp án đúng theo bản chất kỹ thuật, không chọn theo từ quen. / • Vì sao sai? Phương án «Chỉ IP TTL» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi. Trong khi đề cần: Phương án «Như thế nào quickly systems phải be restored Sau khi một disaster» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || C: • Là gì? Phương án «Chỉ hash output length» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ hash output length» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Như thế nào quickly systems phải be restored Sau khi một disaster» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Phương án «Chỉ number of UML actors» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ number of UML actors» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Như thế nào quickly systems phải be restored Sau khi một disaster» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.",
fe,books,655,259,A,Requirements definition aims to:,Đề: Requirements definition aims to:,A: Clarify what the system should do for stakeholders || B: Only choose cable colors || C: Only set BIOS passwords || D: Only defragment disks,A. Clarify Cái gì system nên do cho stakeholders,"• Phương án «Clarify Cái gì system nên do cho stakeholders» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «Clarify Cái gì system nên do cho stakeholders» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «Clarify Cái gì system nên do cho stakeholders» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).","B: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Phương án «Clarify Cái gì system nên do cho stakeholders» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || C: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Phương án «Clarify Cái gì system nên do cho stakeholders» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Khái niệm OS «Chỉ defragment disks» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? Khái niệm OS «Chỉ defragment disks» gắn vòng đời tiến trình / lập lịch / I/O. Trong khi đề cần: Phương án «Clarify Cái gì system nên do cho stakeholders» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.",
fe,books,656,260,B,Internal design focuses more on:,Đề: Internal design focuses more on:,"A: Only marketing brochures || B: Internal structure, modules, physical data design, etc. || C: Only corporate logos || D: Only SLA wording","B. Internal structure, modules, physical dữ liệu thiết kế, etc.","• Phương án «Internal structure, modules, physical dữ liệu thiết kế, etc.» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).","• Phương án «Internal structure, modules, physical dữ liệu thiết kế, etc.» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.","• Phương án «Internal structure, modules, physical dữ liệu thiết kế, etc.» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).","A: • Là gì? Phương án «Chỉ marketing brochures» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ marketing brochures» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Internal structure, modules, physical dữ liệu thiết kế, etc.» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || C: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Phương án «Internal structure, modules, physical dữ liệu thiết kế, etc.» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Phương án «Chỉ SLA wording» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ SLA wording» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Internal structure, modules, physical dữ liệu thiết kế, etc.» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.",
fe,books,657,261,C,A prototype is used to:,Đề: A prototype is used to:,A: Replace all testing forever || B: Always ship as final product without feedback || C: Validate requirements/UI early with a working model || D: Only measure MTBF,C. Validate requirements/UI early với một working model,"• Phương án «Validate requirements/UI early với một working model» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «Validate requirements/UI early với một working model» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «Validate requirements/UI early với một working model» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",A: • Là gì? Phương án «Thay thế tất cả testing mãi mãi» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Thay thế tất cả testing mãi mãi» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Validate requirements/UI early với một working model» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || B: • Là gì? Biến chỉ gán một lần (thường lúc runtime). / • Dùng để làm gì? Không gán lại sau init; khác const compile-time. / • Vì sao sai? Biến chỉ gán một lần (thường lúc runtime). Trong khi đề cần: Phương án «Validate requirements/UI early với một working model» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Phương án «Chỉ measure MTBF» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ measure MTBF» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Validate requirements/UI early với một working model» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,
